learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L0000,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0001,Ruiru,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0002,Kisumu,Voice,Beginner,English,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0003,Mombasa,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0004,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0005,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0006,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0007,Eldoret,Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0008,Mombasa,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0009,Kisumu,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0010,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0011,Naivasha,Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0012,Nakuru,Piano,Advanced,English,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0013,Nairobi,Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0014,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0015,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0016,"Westlands, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0017,"Karen, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0018,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0019,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0020,Mombasa,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0021,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0022,Nairobi,Flute,Advanced,English & Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0023,"Westlands, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0024,"Kibera, Nairobi",Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0025,"Milimani, Kisumu",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0026,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L0027,"Karen, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0028,Mombasa,Violin,Intermediate,English,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0029,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0030,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0031,Nairobi,Piano,Advanced,English,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0032,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0033,Ruiru,Drums,Intermediate,English,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0034,Naivasha,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0035,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0036,"Westlands, Nairobi",Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0037,Nairobi,Flute,Beginner,Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0038,"Nyali, Mombasa",Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0039,"Kibera, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0040,Nairobi,Violin,Advanced,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0041,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0042,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0043,Thika,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0044,Nairobi,Drums,Intermediate,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0045,"Nyali, Mombasa",Drums,Intermediate,English,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0046,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0047,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0048,"Karen, Nairobi",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0049,Nairobi,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0050,Naivasha,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0051,"Milimani, Kisumu",Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0052,Kiambu,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L0053,Eldoret,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0054,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0055,Kiambu,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0056,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0057,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0058,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0059,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0060,"Westlands, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0061,Nairobi,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0062,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0063,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0064,Nairobi,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L0065,"Karen, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0066,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0067,Nakuru,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L0068,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0069,Naivasha,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L0070,"Milimani, Kisumu",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0071,Nairobi,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L0072,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L0073,Nakuru,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0074,Kisumu,Cello,Advanced,English & Swahili,Looking for Cello lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L0075,Kisumu,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L0076,"Milimani, Kisumu",Drums,Beginner,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0077,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0078,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L0079,Nairobi,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L0080,Eldoret,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L0081,Mombasa,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
